type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_user_837159759713566	837159759713566_1077046409058232	https://www.facebook.com/837159759713566/posts/1077046409058232	BREAKING: Clinton Is Losing Ground In DEEP BLUE State…No One Expected THIS! 	https://external.xx.fbcdn.net/safe_image.php?d=AQA22nGhJCB2XOka&w=130&h=130&url=http%3A%2F%2Fusadailynews24.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fbreaking-news1-378x300.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQBjpo0z_vHFScxB&url=http%3A%2F%2Fusadailynews24.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fbreaking-news1-378x300.jpg	http://usadailynews24.com/breaking-clinton-losing-ground-deep-blue-stateno-one-expected/	usadailynews24.com	2016-09-25T20:19:11+0000	1474834751	2016-09-25 22:19:11	7	2	9	0	11	2	2	0	0	0	7	0	0	2	0	0	0
photo	post_user_837159759713566	837159759713566_1077283842367822	https://www.facebook.com/837159759713566/posts/1077283842367822	Greg Petty shared Trump That Bitch s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14485081_1236500693047574_6678373328805909574_n.jpg?oh=504948fc371248cce28b52a1dc88b896&oe=58732220	https://scontent.xx.fbcdn.net/v/t1.0-9/14485081_1236500693047574_6678373328805909574_n.jpg?oh=e3f539640e94a89d475b7750ff3d5fee&oe=5873314B	https://www.facebook.com/TrumpPenceMAGA/photos/a.1159030280794616.1073741828.1159026077461703/1236500693047574/?type=3	facebook.com	2016-09-26T03:02:22+0000	1474858942	2016-09-26 05:02:22	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077044269058446	https://www.facebook.com/837159759713566/posts/1077044269058446	This entire time  they have been in Hillary s corner. 	https://external.xx.fbcdn.net/safe_image.php?d=AQARP2hADEUoofTz&w=130&h=130&url=http%3A%2F%2Freportme24.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmegyn-kelly-vacation.jpg&cfs=1&sx=119&sy=0&sw=412&sh=412	https://external.xx.fbcdn.net/safe_image.php?d=AQCCGkt25piFl2-m&url=http%3A%2F%2Freportme24.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmegyn-kelly-vacation.jpg	http://reportme24.com/exposed-megyn-kelly-bill-oreilly-just-caught-formally-working-hillary-clinton/	reportme24.com	2016-09-25T20:14:41+0000	1474834481	2016-09-25 22:14:41	5	6	8	5	19	6	6	0	10	0	5	0	0	0	0	3	0
link	post_user_837159759713566	837159759713566_1077015785727961	https://www.facebook.com/837159759713566/posts/1077015785727961	PLEASE I need your help to post this ALL OVER  HILIARY AND TRUMP FACEBOOK PAGE. WikiLeaks Documents Show Hillary Plans To Place Muslims In Key Roles  Including Secretary of State - American Journal 	https://external.xx.fbcdn.net/safe_image.php?d=AQBcsWIpVwXFP-MA&w=130&h=130&url=http%3A%2F%2Fwww.americanjournalreview.com%2Fwp-content%2Fuploads%2F2016%2F06%2FHillaryClinton.jpg&cfs=1&sx=263&sy=0&sw=2333&sh=2333	https://external.xx.fbcdn.net/safe_image.php?d=AQAto_eJhp--huGN&url=http%3A%2F%2Fwww.americanjournalreview.com%2Fwp-content%2Fuploads%2F2016%2F06%2FHillaryClinton.jpg	http://www.americanjournalreview.com/wikileaks-documents-show-hillary-plans-place-muslims-key-roles-including-secretary-state/	americanjournalreview.com	2016-09-25T19:17:36+0000	1474831056	2016-09-25 21:17:36	0	1	1	0	2	1	1	0	1	0	0	0	0	0	0	1	0
status	post_user_837159759713566	837159759713566_1077281502368056	https://www.facebook.com/837159759713566/posts/1077281502368056						2016-09-26T02:56:51+0000	1474858611	2016-09-26 04:56:51	4	0	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077280962368110	https://www.facebook.com/837159759713566/posts/1077280962368110	Watch Hillary DEATH GRIP This Rail Today As She Walks Down 5 Steps of Stairs 	https://external.xx.fbcdn.net/safe_image.php?d=AQBJ_21pcikE_hNw&w=130&h=130&url=http%3A%2F%2Fi1.wp.com%2Fusbreakingnewsfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fp-3-3.jpg%3Fresize%3D400%252C225&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQAi3ucNAmbheYG7&url=http%3A%2F%2Fi1.wp.com%2Fusbreakingnewsfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fp-3-3.jpg%3Fresize%3D400%252C225	http://usbreakingnewsfeed.com/watch-hillary-death-grip-this-rail-today-as-she-walks-down-5-steps-of-stairs/	usbreakingnewsfeed.com	2016-09-26T02:55:42+0000	1474858542	2016-09-26 04:55:42	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
link	post_user_837159759713566	837159759713566_1077069849055888	https://www.facebook.com/837159759713566/posts/1077069849055888	#Hillary LIED ABOUT HELPING HAITIANS & THEY’RE REVEALING IT TO THE WORLD *VIDEO* . . . https://www.facebook.com/OverpassesForAmerica2/posts/1149649965074335	https://external.xx.fbcdn.net/safe_image.php?d=AQBdH6LWxVq93oTY&w=130&h=130&url=http%3A%2F%2Foverpassesforamerica.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhatians-for-trump.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQCOnzbCdZlOIWdD&url=http%3A%2F%2Foverpassesforamerica.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhatians-for-trump.jpg	http://overpassesforamerica.com/?p=34992	overpassesforamerica.com	2016-09-25T20:58:13+0000	1474837093	2016-09-25 22:58:13	4	1	5	0	6	1	1	0	0	0	4	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076314845798055	https://www.facebook.com/837159759713566/posts/1076314845798055	ALL AMERICANS MUST KNOW IT WHO LOVE U.S.A #SHARE #SHARE  #SHARE      #SHARE	https://external.xx.fbcdn.net/safe_image.php?d=AQDWSvzuyb24d-Bl&w=130&h=130&url=http%3A%2F%2Fthenewsclub.info%2Fwp-content%2Fuploads%2F2016%2F09%2F1-7-400x242.png&cfs=1&sx=0&sy=0&sw=242&sh=242	https://external.xx.fbcdn.net/safe_image.php?d=AQCnUyhscIywMt_L&url=http%3A%2F%2Fthenewsclub.info%2Fwp-content%2Fuploads%2F2016%2F09%2F1-7-400x242.png	http://thenewsclub.info/muslims-demand-locals-dont-walk-dogs-in-public-violation-of-sharia-and-disrespects-them-2	thenewsclub.info	2016-09-24T22:42:57+0000	1474756977	2016-09-25 00:42:57	1	6	6	6	18	6	6	0	8	0	1	0	1	1	0	3	0
link	post_user_837159759713566	837159759713566_1077275309035342	https://www.facebook.com/837159759713566/posts/1077275309035342	Watch video !!!	https://external.xx.fbcdn.net/safe_image.php?d=AQBHBCGrQudXNWFl&w=130&h=130&url=http%3A%2F%2Fdailypolitics.info%2Fwp-content%2Fuploads%2F2016%2F09%2Fap302052597350_2.jpg&cfs=1&sx=313&sy=0&sw=1701&sh=1701	https://external.xx.fbcdn.net/safe_image.php?d=AQDGZ5CRouz8sbN4&url=http%3A%2F%2Fdailypolitics.info%2Fwp-content%2Fuploads%2F2016%2F09%2Fap302052597350_2.jpg	http://dailypolitics.info/bush-asks-obama-help-trying-take-selfie/	dailypolitics.info	2016-09-26T02:48:06+0000	1474858086	2016-09-26 04:48:06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076046732491533	https://www.facebook.com/837159759713566/posts/1076046732491533	Of course.	https://external.xx.fbcdn.net/safe_image.php?d=AQDpGu28O73v6PTY&w=130&h=130&url=http%3A%2F%2Fwww.statenation.co%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2Farrrr_orig.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQCwJz1GnLnP3LfF&url=http%3A%2F%2Fwww.statenation.co%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2Farrrr_orig.jpg	http://bit.ly/2cYrm7E	bit.ly	2016-09-24T14:49:15+0000	1474728555	2016-09-24 16:49:15	31	10	34	2	46	10	7	3	11	0	31	2	0	0	0	1	0
video	post_user_837159759713566	837159759713566_1077005289062344	https://www.facebook.com/837159759713566/posts/1077005289062344	Mary Wilson shared CNN Politics s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411605_1288681551173675_2681677008668196864_n.jpg?oh=c74bacd9faa3cab4c9dabb0ffe06cd3f&oe=5861D169	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411605_1288681551173675_2681677008668196864_n.jpg?oh=3e0ea42f7879fbc38757a889c9dcde4a&oe=5864B04B	https://www.facebook.com/cnnpolitics/videos/1288679947840502/	facebook.com	2016-09-25T19:00:20+0000	1474830020	2016-09-25 21:00:20	30	8	33	4	45	8	7	1	21	0	30	2	0	1	0	0	0
photo	post_user_837159759713566	837159759713566_1076410609121812	https://www.facebook.com/837159759713566/posts/1076410609121812	Mary Wilson shared Daniel Scavino Jr. s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14445931_1788468841368844_3105548559590237163_n.jpg?oh=c75060b74b12077e4aa683386b8c6393&oe=5880E51D	https://scontent.xx.fbcdn.net/v/t1.0-0/p552x414/14445931_1788468841368844_3105548559590237163_n.jpg?oh=990cb2ae55102de947b8af1426943a70&oe=588027D2	https://www.facebook.com/DanScavino/photos/a.1444765779072487.1073741829.1440616002820798/1788468841368844/?type=3	facebook.com	2016-09-25T02:09:40+0000	1474769380	2016-09-25 04:09:40	3	1	4	4	9	1	1	0	0	0	3	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1075520609210812	https://www.facebook.com/837159759713566/posts/1075520609210812	Peter Nayland Kust shared The State of Our Union s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14469662_1439745092719830_4156390816597431711_n.jpg?oh=a50b181f03c1fc4c0dfd27231c790b1b&oe=587156EF	https://scontent.xx.fbcdn.net/v/t1.0-9/14469662_1439745092719830_4156390816597431711_n.jpg?oh=cf631542a64b8eec6f0e92ab0cf5b3ec&oe=58732054	https://www.facebook.com/stateofourunion2/photos/a.1172690706091938.1073741828.1171734666187542/1439745092719830/?type=3	facebook.com	2016-09-23T22:48:03+0000	1474670883	2016-09-24 00:48:03	3	1	4	4	9	1	1	0	0	0	3	0	0	0	0	1	0
link	post_user_837159759713566	837159759713566_1075521559210717	https://www.facebook.com/837159759713566/posts/1075521559210717	Julian Assange does it again! It doesn t get any more blatant than this  folks...	https://external.xx.fbcdn.net/safe_image.php?d=AQAcKi6FABxfiQpV&w=130&h=130&url=http%3A%2F%2Fbigbluevision.org%2Fwp-content%2Fuploads%2F2016%2F09%2Fjulian-hill.png&cfs=1&sx=360&sy=0&sw=450&sh=450	https://external.xx.fbcdn.net/safe_image.php?d=AQBz0kcgfCHWIXai&url=http%3A%2F%2Fbigbluevision.org%2Fwp-content%2Fuploads%2F2016%2F09%2Fjulian-hill.png	http://bigbluevision.org/2016/09/21/breaking-wikileaks-releases-proof-hillary-lied-fbi-covered/	bigbluevision.org	2016-09-23T22:50:09+0000	1474671009	2016-09-24 00:50:09	8	1	10	8	19	1	1	0	0	0	8	0	0	0	0	2	0
video	post_user_837159759713566	837159759713566_1076241259138747	https://www.facebook.com/837159759713566/posts/1076241259138747	Mary Wilson shared Daniel Scavino Jr. s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299459_1788375241378204_3024701452300845056_n.jpg?oh=fb9715693a711cca8571cfcd4e90f28a&oe=5874084E	https://scontent.xx.fbcdn.net/v/t15.0-10/14299459_1788375241378204_3024701452300845056_n.jpg?oh=6a3e8f1e35e7b4a8383ed37f7d80ed98&oe=587F8C35	https://www.facebook.com/DanScavino/videos/1788372131378515/	facebook.com	2016-09-24T20:36:27+0000	1474749387	2016-09-24 22:36:27	22	4	26	3	33	4	3	1	4	0	22	4	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1076405002455706	https://www.facebook.com/837159759713566/posts/1076405002455706	Megan Guthrie shared Stacy Jayhawk s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411694_1309610899051678_2701638418932170752_n.jpg?oh=f0df4144e99e2ab9961af9f16019293e&oe=58810EA6	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411694_1309610899051678_2701638418932170752_n.jpg?oh=1bbdfe0abba5eb2edeced92fc8aa46b2&oe=587AF984	https://www.facebook.com/stacyjayhawk/videos/1309605879052180/	facebook.com	2016-09-25T02:00:52+0000	1474768852	2016-09-25 04:00:52	8	0	11	7	18	0	0	0	0	0	8	0	1	2	0	0	0
link	post_user_837159759713566	837159759713566_1075522915877248	https://www.facebook.com/837159759713566/posts/1075522915877248	Debra Lechtick Coleman shared Yes I m Right s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQAGoUwzGuIgnNlH&w=130&h=130&url=http%3A%2F%2Fusherald.com%2Fwp-content%2Fuploads%2F2015%2F01%2F032113-national-al-sharpton-march-harlem.jpg&cfs=1&sx=41&sy=0&sw=353&sh=353	https://external.xx.fbcdn.net/safe_image.php?d=AQBk5S7-em6_PgqS&url=http%3A%2F%2Fusherald.com%2Fwp-content%2Fuploads%2F2015%2F01%2F032113-national-al-sharpton-march-harlem.jpg	http://www.usherald.com/al-sharpton-is-asked-why-he-hasnt-paid-his-taxes-his-response-racism?utm_source=yir&utm_medium=sharptontaxesracsm&utm_campaign=fbext	usherald.com	2016-09-23T22:53:00+0000	1474671180	2016-09-24 00:53:00	3	1	3	6	10	1	1	0	0	0	3	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075362669226606	https://www.facebook.com/837159759713566/posts/1075362669226606	YES YES YES	https://external.xx.fbcdn.net/safe_image.php?d=AQB_eN-8pCDqU2pU&w=130&h=130&url=http%3A%2F%2Fuconservative.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCLICK-TO-VOTE.jpg&cfs=1&sx=0&sy=0&sw=336&sh=336	https://external.xx.fbcdn.net/safe_image.php?d=AQA_IdQw3UKk9_GO&url=http%3A%2F%2Fuconservative.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCLICK-TO-VOTE.jpg	http://bit.ly/2cpSJDQ	bit.ly	2016-09-23T17:33:02+0000	1474651982	2016-09-23 19:33:02	29	11	31	3	45	11	11	0	6	0	29	2	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076067142489492	https://www.facebook.com/837159759713566/posts/1076067142489492	Yes Rudy thank you.	https://external.xx.fbcdn.net/safe_image.php?d=AQAcqz9L4CnTLVbk&w=130&h=130&url=http%3A%2F%2Fabout2day.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_9-3.png&cfs=1&sx=180&sy=0&sw=437&sh=437	https://external.xx.fbcdn.net/safe_image.php?d=AQAxiB-ypk5S67hR&url=http%3A%2F%2Fabout2day.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_9-3.png	http://bit.ly/2d7PfKC	bit.ly	2016-09-24T15:10:25+0000	1474729825	2016-09-24 17:10:25	17	3	22	3	28	3	3	0	1	0	17	5	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075525765876963	https://www.facebook.com/837159759713566/posts/1075525765876963	Cruz: “If Something Happens To Hillary  I Agree To Run As A Democrat Against Trump” 	https://external.xx.fbcdn.net/safe_image.php?d=AQCOVUkSLk339Z8V&w=130&h=130&url=http%3A%2F%2Fusadailynews24.com%2Fwp-content%2Fuploads%2F2016%2F09%2F130729170454-lead-intv-ted-cruz-full-00060416-story-top-645x325.jpg&cfs=1&sx=211&sy=0&sw=325&sh=325	https://external.xx.fbcdn.net/safe_image.php?d=AQABeOmvN6I6SnUB&url=http%3A%2F%2Fusadailynews24.com%2Fwp-content%2Fuploads%2F2016%2F09%2F130729170454-lead-intv-ted-cruz-full-00060416-story-top-645x325.jpg	http://usadailynews24.com/cruz-something-happens-hillary-agree-run-democrat-trump	usadailynews24.com	2016-09-23T22:58:56+0000	1474671536	2016-09-24 00:58:56	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075415475887992	https://www.facebook.com/837159759713566/posts/1075415475887992	This is wide spread	https://external.xx.fbcdn.net/safe_image.php?d=AQAvXnsuOWu9MUfy&w=130&h=130&url=http%3A%2F%2Fcbsdenver.files.wordpress.com%2F2016%2F09%2Finterview3.jpg%3Fw%3D1500&cfs=1&sx=7&sy=0&sw=844&sh=844	https://external.xx.fbcdn.net/safe_image.php?d=AQBK9iS45DeYu6j_&url=http%3A%2F%2Fcbsdenver.files.wordpress.com%2F2016%2F09%2Finterview3.jpg%3Fw%3D1500	http://denver.cbslocal.com/2016/09/22/cbs4-investigation-finds-dead-voters-casting-ballots-in-colorado/	denver.cbslocal.com	2016-09-23T19:21:01+0000	1474658461	2016-09-23 21:21:01	22	9	47	54	110	9	9	0	36	0	21	0	4	2	0	19	0
video	post_user_837159759713566	837159759713566_1075532625876277	https://www.facebook.com/837159759713566/posts/1075532625876277	Trump fun	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/12323266_800241253409152_1383294590_n.jpg?oh=2bd782111470eb3cb863bc43762f3956&oe=58629EAC	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/12323266_800241253409152_1383294590_n.jpg?oh=49e5a0dbe92eb34c24c3df3edd9698db&oe=586F3FD0	https://www.facebook.com/Dailytrumpmemes/videos/800236436742967/	facebook.com	2016-09-23T23:08:12+0000	1474672092	2016-09-24 01:08:12	4	1	6	1	8	1	1	0	0	0	4	0	0	2	0	0	0
link	post_user_837159759713566	837159759713566_1076395459123327	https://www.facebook.com/837159759713566/posts/1076395459123327		https://external.xx.fbcdn.net/safe_image.php?d=AQBFzXvgcvmy_nt9&w=130&h=130&url=https%3A%2F%2Ftalk.donaldjtrump.com%2Fimages%2Fdjt-talk-welcome-whitestars.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDBiFkMh6eQFsWN&url=https%3A%2F%2Ftalk.donaldjtrump.com%2Fimages%2Fdjt-talk-welcome-whitestars.png	https://talk.donaldjtrump.com/	talk.donaldjtrump.com	2016-09-25T01:40:02+0000	1474767602	2016-09-25 03:40:02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1075533942542812	https://www.facebook.com/837159759713566/posts/1075533942542812	Hillary wants Americans to be defenseless while she is surrounded by armed sharp shooters Hillary wants to bring in those who beat their wives and children.. n burn em alive if they have been out of line  Not Hillary girls Woman takes on 3 burglers https://www.youtube.com/results?search_query=woman+shoots+home+invaders					2016-09-23T23:11:19+0000	1474672279	2016-09-24 01:11:19	1	1	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075534345876105	https://www.facebook.com/837159759713566/posts/1075534345876105	A video released to NBC News shows the moment when police in Charlotte  North Carolina  shot Keith Scott.  In the video  which lasts two minutes and 12 seconds  Scott’s wife pleads with an officer not to fire his weapon. At the same time  the officer is pointing a gun in Scott’s direction  screaming at him to “drop the gun.”  	https://external.xx.fbcdn.net/safe_image.php?d=AQDSwFBgudXQnpmK&w=130&h=130&url=http%3A%2F%2Ftalabushi.com%2Fimg%2F894dbb09617d7bd66a3e30f6dde2caff&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQAtekCXpUJlBRr7&url=http%3A%2F%2Ftalabushi.com%2Fimg%2F894dbb09617d7bd66a3e30f6dde2caff	http://talabushi.com/02072cb363c71b	talabushi.com	2016-09-23T23:12:37+0000	1474672357	2016-09-24 01:12:37	1	1	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076393825790157	https://www.facebook.com/837159759713566/posts/1076393825790157	Sick Hillary is already going to have a hard enough time standing for 90 minutes — without the stool she demanded — with no “bathroom” breaks or commercial interruptions!	https://external.xx.fbcdn.net/safe_image.php?d=AQBQuwjGSFUAm4CE&w=130&h=130&url=http%3A%2F%2Fconservativeangle.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCuban-and-Trump.jpg&cfs=1&sx=20&sy=0&sw=468&sh=468	https://external.xx.fbcdn.net/safe_image.php?d=AQAmABdyJxqkIwqj&url=http%3A%2F%2Fconservativeangle.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCuban-and-Trump.jpg	http://conservativeangle.com/hillary-invites-troll-mark-cuban-to-debate-trump-quickly-makes-her-regret-it/	conservativeangle.com	2016-09-25T01:36:25+0000	1474767385	2016-09-25 03:36:25	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
link	post_user_837159759713566	837159759713566_1076392869123586	https://www.facebook.com/837159759713566/posts/1076392869123586	SOMEBODY FINALLY STOOD UP TO OBAMA! Let s make this go viral. Share it if you Love America! 	https://external.xx.fbcdn.net/safe_image.php?d=AQDvBW7cKKRHOLFs&w=130&h=130&url=http%3A%2F%2Fwww.subjectpolitics.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fsecretserviceobama.png&cfs=1&sx=173&sy=0&sw=350&sh=350	https://external.xx.fbcdn.net/safe_image.php?d=AQCN8Nisvt0QhXGf&url=http%3A%2F%2Fwww.subjectpolitics.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fsecretserviceobama.png	http://bit.ly/2cZhsB9	bit.ly	2016-09-25T01:33:55+0000	1474767235	2016-09-25 03:33:55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076392625790277	https://www.facebook.com/837159759713566/posts/1076392625790277	Andrea Fischer Katt shared her post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQD4geyxW4Rwi0SS&w=130&h=130&url=http%3A%2F%2Frsbn.tv%2Fwp-content%2Fuploads%2Fad1.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDtUL2AWymA_5Fo&url=http%3A%2F%2Frsbn.tv%2Fwp-content%2Fuploads%2Fad1.png	http://rsbn.tv/watch-donald-trump-rally-in-roanoke-va-live-stream/	rsbn.tv	2016-09-25T01:33:07+0000	1474767187	2016-09-25 03:33:07	0	0	1	2	3	0	0	0	0	0	0	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075648865864653	https://www.facebook.com/837159759713566/posts/1075648865864653	Show Your Contempt for Obama Voting HELL NO on this poll	https://external.xx.fbcdn.net/safe_image.php?d=AQBRyimGcAxM-qMy&w=130&h=130&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fgallery-obama521speech1.jpg&cfs=1&sx=71&sy=0&sw=467&sh=467	https://external.xx.fbcdn.net/safe_image.php?d=AQAjwrAwOAPg5DOQ&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fgallery-obama521speech1.jpg	http://usapolitics.ajscdailynews.com/14110401/poll-if-obama-ran-for-a-third-term	usapolitics.ajscdailynews.com	2016-09-24T02:57:45+0000	1474685865	2016-09-24 04:57:45	4	46	13	3	62	45	44	1	28	0	4	0	0	0	0	9	0
link	post_user_837159759713566	837159759713566_1075188222577384	https://www.facebook.com/837159759713566/posts/1075188222577384	DO YOU AGREE WITH TRUMP THAT OBAMA IS GUILTY OF TREASON TO AMERICA? SHARE  	https://external.xx.fbcdn.net/safe_image.php?d=AQDmvc9GtgO_Ty3j&w=130&h=130&url=http%3A%2F%2Fi1.wp.com%2F24extremeworld.com%2Fwp-content%2Fuploads%2F2016%2F08%2F24uwcq0-702x390.jpg%3Ffit%3D702%252C390&cfs=1&sx=0&sy=0&sw=390&sh=390	https://external.xx.fbcdn.net/safe_image.php?d=AQDwyfLJ6Tsm36_r&url=http%3A%2F%2Fi1.wp.com%2F24extremeworld.com%2Fwp-content%2Fuploads%2F2016%2F08%2F24uwcq0-702x390.jpg%3Ffit%3D702%252C390	http://24extremeworld.com/index.php/2016/08/29/do-you-agree-with-trump-that-obama-is-guilty-of-treason-to-america/	24extremeworld.com	2016-09-23T13:04:29+0000	1474635869	2016-09-23 15:04:29	36	14	39	6	59	14	14	0	8	0	36	3	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1076386945790845	https://www.facebook.com/837159759713566/posts/1076386945790845	Trey Gowdy   Sec.Of State Hillary Clinton s Coalition Intended To Destroy The Same People Who Saved The Benghazi Survivors 	https://external.xx.fbcdn.net/safe_image.php?d=AQBdAaDX6C40jTfO&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FltqioUm7-oc%2Fhqdefault.jpg&cfs=1&sx=92&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQAshsQfbEZtnQEQ&w=360&h=360&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FltqioUm7-oc%2Fhqdefault.jpg&cfs=1&sx=92&sy=0&sw=360&sh=360	https://youtu.be/ltqioUm7-oc	youtu.be	2016-09-25T01:22:56+0000	1474766576	2016-09-25 03:22:56	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0
link	post_user_837159759713566	837159759713566_1076380749124798	https://www.facebook.com/837159759713566/posts/1076380749124798		https://external.xx.fbcdn.net/safe_image.php?d=AQDzc9XH-nTzn2Zz&w=130&h=130&url=http%3A%2F%2Fuspoliticsinsider.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdownload-2.jpg&cfs=1&sx=295&sy=0&sw=629&sh=629	https://external.xx.fbcdn.net/safe_image.php?d=AQCO4iiw3gaRGkbB&url=http%3A%2F%2Fuspoliticsinsider.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdownload-2.jpg	http://uspoliticsinsider.com/gop-official-trump-canceled-preliminary-plans-visit-charlotte/	uspoliticsinsider.com	2016-09-25T01:05:59+0000	1474765559	2016-09-25 03:05:59	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076379429124930	https://www.facebook.com/837159759713566/posts/1076379429124930	Store Owners Forces Muslim To Remove Hijab  Then Everyone See’s What She Was Hiding [WATCH] 	https://external.xx.fbcdn.net/safe_image.php?d=AQBM9AVOTMjMvzRp&w=130&h=130&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-5.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQC1ece5Q7D669Ml&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-5.jpg	http://spinzon.com/store-owners-forces-muslim-to-remove-hijab-then-everyone-sees-what-she-was-hiding-watch/	spinzon.com	2016-09-25T01:05:46+0000	1474765546	2016-09-25 03:05:46	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
